t,x,y,z,fx,fy,fz
0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
0.010000,0.000000,0.000000,1.000667,0.000000,0.000000,0.000000
0.020000,0.000000,0.000000,1.001333,0.000000,0.000000,0.000000
0.030000,0.000000,0.000000,1.002000,0.000000,0.000000,0.000000
0.040000,0.000000,0.000000,1.002667,0.000000,0.000000,0.000000
0.050000,0.000000,0.000000,1.003333,0.000000,0.000000,0.000000
0.060000,0.000000,0.000000,1.004000,0.000000,0.000000,0.000000
0.070000,0.000000,0.000000,1.004667,0.000000,0.000000,0.000000
0.080000,0.000000,0.000000,1.005333,0.000000,0.000000,0.000000
0.090000,0.000000,0.000000,1.006000,0.000000,0.000000,0.000000
0.100000,0.000000,0.000000,1.006667,0.000000,0.000000,0.000000
0.110000,0.000000,0.000000,1.007333,0.000000,0.000000,0.000000
0.120000,0.000000,0.000000,1.008000,0.000000,0.000000,0.000000
0.130000,0.000000,0.000000,1.008667,0.000000,0.000000,0.000000
0.140000,0.000000,0.000000,1.009333,0.000000,0.000000,0.000000
0.150000,0.000000,0.000000,1.010000,0.000000,0.000000,0.000000
0.160000,0.000000,0.000000,1.010667,0.000000,0.000000,0.000000
0.170000,0.000000,0.000000,1.011333,0.000000,0.000000,0.000000
0.180000,0.000000,0.000000,1.012000,0.000000,0.000000,0.000000
0.190000,0.000000,0.000000,1.012667,0.000000,0.000000,0.000000
0.200000,0.000000,0.000000,1.013333,0.000000,0.000000,0.000000
0.210000,0.000000,0.000000,1.014000,0.000000,0.000000,0.000000
